Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project description,Project url,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Last Viewed,Resolved,Due Date,Votes,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers,Original Estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Inward issue link (Test),Outward issue link (Test),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (ART Sync Notes),Custom field (About),Custom field (Acceptance Criteria),Custom field (Activity),Custom field (Actual Business Value),Custom field (Actual Iteration),Custom field (Actual downtime),Custom field (Additional Information),Custom field (AeTM Migration Wave),Custom field (Affected Products),Custom field (Analyze and Design Date),Custom field (Application),Custom field (Approver),Custom field (Assignee Role),Custom field (Attached file with changes),Custom field (Automatic Transition),Custom field (Benefit Hypothesis),Custom field (Business Assumptions),Custom field (Business Case),Custom field (Business Justification),Custom field (Business need sign off criteria),Custom field (Case Creation Date),Custom field (Case Creation Date/Time),Custom field (Case Number/s),Custom field (Category of problem),Custom field (Client status),Custom field (Code Review Report),Custom field (Code Review by),Custom field (Commercial impact),Custom field (Commitment Level),Custom field (Committed revenues p.a.),Custom field (Competitive information),Custom field (Complexity),Custom field (Confidence Factor),Custom field (Configure),Custom field (Construct Auto Tests by),Custom field (Construct UI by),Custom field (Construct by),Custom field (Cost/risk points),Custom field (Current Situation),Custom field (CustomLogic),Custom field (Customer Points),Custom field (Customer complexity),Custom field (Customer priority),Custom field (Customer/s),Custom field (DB Change included),Custom field (DT Number/s),Custom field (Date of First Response [CHART]),Custom field (Deadline SOR),Custom field (Decision),Custom field (Delivery Service Designer),Custom field (Dependency Details),Custom field (Description of potential side effects),Custom field (Design),Custom field (Developer),Custom field (Document by),Custom field (EMS Database Version/s),Custom field (Effective Assignee),Custom field (Effective Resolution),Custom field (Effective Status),Custom field (Environment types),Custom field (Epic),Custom field (Epic Color),Custom field (Epic Link),Custom field (Epic Name),Custom field (Epic Status),Custom field (Escalation contact),Custom field (Executive Summary),Custom field (Expected Behavior),Custom field (Expected downtime),Custom field (Expense Database Version/s),Custom field (Expense pDef Findings),Custom field (Explain by),Custom field (External Expert),Custom field (Fallback procedure),Custom field (Feature Validation),Custom field (Feature Validation Result),Custom field (Feature Validation Test Set URL),Custom field (Findings),Custom field (Fix Priority),Custom field (Fix by),Custom field (General Information),Custom field (Help Role),Custom field (How was it solved?),Custom field (ITO Findings),Custom field (ITS Team Assigned),Custom field (Impact on booking volume),Custom field (Impacting customer implementation/rollout),Custom field (Implementation deadline),Custom field (Implementation phase),Custom field (Import),Custom field (Import),Custom field (Import),Custom field (Incident date/time),Custom field (Include in GFTP),Custom field (Initial Request Date by Customer),Custom field (Initially Created),Custom field (Installation Instructions),Custom field (Interest),Custom field (Investigating Methods),Custom field (Is planned),Custom field (Issue Links Overview),Custom field (Job Size (WSJF)),Custom field (Linked CR Parent),Custom field (Linked DTs),Custom field (MDs spend),Custom field (Maintenance DT),Custom field (Mandate points),Custom field (Meeting Notes),Custom field (Memory),Custom field (Mobile Findings),Custom field (Notes),Custom field (OLD Agile Release Train (ART)),Custom field (Original story points),Custom field (PCI-DSS Reviews),Custom field (PCI-DSS related),Custom field (PDef Transition),Custom field (PSD document),Custom field (Parent Key),Custom field (Parent Link),Custom field (Password (test system)),Custom field (Performance risk),Custom field (Personal Notes),Custom field (Planned Business Value),Custom field (Planned Iteration),Custom field (Prepared Date),Custom field (Prio Ranking),Custom field (Priority Index),Custom field (ProdDef Size),Custom field (Product),Custom field (Product Definition),Custom field (Product Manager),Custom field (Product Value),Custom field (Product value points),Custom field (Project Manager),Custom field (Proposed Corrective Actions),Custom field (Proposed Solution),Custom field (Proposed suggestion),Custom field (Public bug information),Custom field (QA Size),Custom field (Quality Assurance),Custom field (Rank),Custom field (Reason to Reopen),Custom field (Reason to Suspend),Custom field (Regression Test Case URL),Custom field (Rejection reason),Custom field (Release Date),Custom field (Release Management Findings),Custom field (Release Note Required),Custom field (Release Notes),Custom field (Release Project Management Findings),Custom field (Remaining Story Points),Custom field (Reported Date),Custom field (Request),Custom field (Request Type),Custom field (Requested Date),Custom field (Requested For Quarter),Custom field (Required Skill Level),Custom field (Resources),Custom field (Responsive Design),Custom field (Restart Category),Custom field (Restart Type),Custom field (Retention or Growth (WSJF)),Custom field (Review Date),Custom field (Review by),Custom field (Risk Assessment),Custom field (Risk Assessment Description),Custom field (Risk Reduction/Opportunity (WSJF)),Custom field (Risk Reduction/Opportunity explanation),Custom field (Risks),Custom field (Root Cause),Custom field (SAFe Epic Type),Custom field (SAFe Feature Type),Custom field (SLA Status Report),Custom field (SO ID – Description),Custom field (SOR document),Custom field (Security/PCI Compliance Decision),Custom field (Server : System : Location : Division),Custom field (Session),Custom field (Severity),Custom field (Showstopper (WSJF)),Custom field (Showstopper explanation),Custom field (Size),Custom field (Slot time frame),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start Date),Custom field (Status Information),Custom field (Status Information),Custom field (Status Information),Custom field (Status Information),Custom field (Status Information),Custom field (Status Information),Custom field (Status Information),Custom field (Status Information),Custom field (Status Information),Custom field (Status Information),Custom field (Steps to reproduce),Custom field (Story Points),Custom field (Story Points Estimation),Custom field (Story Type),Custom field (Strategic customer),Custom field (Strategic customer points),Custom field (Subtask Overview),Custom field (Super Epic),Custom field (Support from FT),Custom field (Support task assignee),Custom field (Suspended),Custom field (System),Custom field (System Analyst),Custom field (T-Shirt sized estimation),Custom field (TMS location/division affected),Custom field (Target end),Custom field (Target end),Custom field (Target start),Custom field (Target start),Custom field (Team),Custom field (Test Case URL),Custom field (Test Procedure),Custom field (Test Run URL),Custom field (Test Set URL),Custom field (Test by),Custom field (Testing and Validation),Custom field (Time Criticality (WSJF)),Custom field (Time Criticality explanation),Custom field (Timeline),Custom field (Timer),Custom field (Topic),Custom field (Total Booking Volume p.a.),Custom field (Total Contract Value),Custom field (Total Expense Volume p.a.),Custom field (Total Points),Custom field (Total points incl. OOM),Custom field (Travel Dev Findings),Custom field (Travel Maintenance Findings),Custom field (Travel QA Findings),Custom field (Travel QA Responsible),Custom field (Travel cSOL Findings),Custom field (Travel pDef Findings),Custom field (Type of Expense Delivery Task),Custom field (Type of Request),Custom field (Type of Script),Custom field (URL),Custom field (UX Analyst),Custom field (UX Guidelines),Custom field (UX Instructions),Custom field (UX Researcher),Custom field (UX Size),Custom field (UX Story Ranking),Custom field (UX Visual Designer),Custom field (UX Writer),Custom field (UXR Deliverables),Custom field (UXR Personas),Custom field (UXW RTM Code),Custom field (Unique users involved),Custom field (User Name (test system)),Custom field (User-business Value (WSJF)),Custom field (User-business Value explanation),Custom field (Validation),Custom field (Verification Date),Custom field (WSJF Total),Custom field (What can be done to avoid it in future?),Custom field (What happened?),Custom field (When did it happen?),Custom field (When was it solved?),Custom field (Which customers are affected?),Custom field (arctic Dev Findings),Custom field (arctic ProdDef),Custom field (arctic QA Findings),Custom field (cytric Stability Findings),Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment
Hugo Boss: delete text message,CI-8583,469595,Expense Delivery,Closed,CI,codebusters,software,mrohkamm,,,,Done,,kgostynska,kgostynska,04/May/23 8:58 AM,24/May/23 9:27 AM,05/Jul/23 1:12 PM,24/May/23 9:27 AM,11/May/23 12:00 AM,0,,,,,"Dear Team,

could you please delete the text message which occurs during receipt creation (please see attachments)?

It should be {+}deleted in German and English languages{+}.

+Effective date: 02.05.2023+

 

Bitbucket:

cE-configs/configurations/amademea/ama-de-hugoboss/Germany/Metzingen/system_texts.xml

!image-2023-05-04-08-55-35-822.png!

 

Thank you in advance!

BR
Karolina",,,,,,,,,,,0,206640,,,,,,,,,,,,,"04/May/23 8:46 AM;kgostynska;ASH_Eigenbelege.png;https://jira.ifao.net/secure/attachment/195116/ASH_Eigenbelege.png","04/May/23 8:47 AM;kgostynska;case 2-17430687243 Hugo Boss.JPG;https://jira.ifao.net/secure/attachment/195115/case+2-17430687243+Hugo+Boss.JPG","04/May/23 8:55 AM;kgostynska;image-2023-05-04-08-55-23-375.png;https://jira.ifao.net/secure/attachment/195114/image-2023-05-04-08-55-23-375.png","04/May/23 8:55 AM;kgostynska;image-2023-05-04-08-55-35-822.png;https://jira.ifao.net/secure/attachment/195113/image-2023-05-04-08-55-35-822.png",,,,,,,,,,,,,,,,,11.0,,,,,,,2023-05-24 09:27:55.0,,,,,,,,,,,02/May/23 12:00 AM,,2-17430687243,,,,kgostynska(JIRAUSER17913),,Committed,,,,,Configure,kgostynska(JIRAUSER17913),kgostynska(JIRAUSER17913),kgostynska(JIRAUSER17913),,,,,,,Hugo Boss,,,,,,,,,,mkuchciak,kgostynska(JIRAUSER17913),,,,Closed,,,,,,,,,,,,,kgostynska(JIRAUSER17913),,,,,,,,kgostynska(JIRAUSER17913),,,,,,,,,,Customer Test System,Productive System,Test System,,,,Thu May 04 08:58:04 CEST 2023,,,,,net.ifao.jira.plugin.pmi.impl.field.searcher.issuelinksoverview.IssueLinksOverview@0,0,,,,,,,,,,,,Hello,,,,,,,,,,,2023-05-24 09:27:55.0,,,,,,,,,,,,,,,,"0|i20pql:yko",,,,,,,,,,,,,,,,,,,,,Retention,,kgostynska(JIRAUSER17913),,,0,,,,,Functional Feature,net.ifao.jira.plugin.pmi.impl.field.searcher.slastatusreport.SLAStatusReport@0,,,,"AMADEUS : ama-de-hugoboss
Hugo Boss AG Metzingen",,3 - Medium,YES,,,,Codebusters-PI-7.2,Codebusters-PI-7.3,,,,,,,,,,,,,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@14b17802,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@6761d221,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@f9b1506,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@a52aee8,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@153cb6c8,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@7ca59e94,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@2bc18723,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@347b495d,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@440123ec,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@140044c6,,,,,,,net.ifao.jira.plugin.pmi.impl.field.searcher.subtaskoverview.SubtaskOverview@0,,,,,,,,,,,,,,,,,,kgostynska(JIRAUSER17913),,0,,,,,,,,net.ifao.jira.plugin.pmi.impl.field.searcher.totalpoints.TotalPoints@5501c622,,,,,,,,,Service Request (SR),,,,,,,,,,,,,,net.ifao.jira.plugin.pmi.impl.field.searcher.uniqueusersinvolved.UniqueUsersInvolved@5979d340,,0,,,2023-05-24 09:27:55.0,net.ifao.jira.plugin.pmi.impl.field.searcher.wsjftotal.WSJFTotal@28dc7706,,,,,,,,,,"11/May/23 12:15 PM;kgostynska;Hi [~mkuchciak] I have just tested in Bali and the text message is not showing anymore. Thank you!;;;","16/May/23 9:17 AM;kgostynska;Hello [~mkuchciak] staging tested and worked properly. Waiting for the customer to move to production. I will let you know as soon as possible.;;;","23/May/23 4:05 PM;kgostynska;Hi [~mkuchciak] I have tested it in production and is ok. I will close the ticket as soon as the customer will confirm.

 

 ;;;",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Numiga Moia - Remove and rename receipts,CI-8581,469414,Expense Delivery,Closed,CI,codebusters,software,mrohkamm,,,,Done,,alejandro.ruizrobles,alejandro.ruizrobles,03/May/23 1:12 PM,23/May/23 9:07 PM,05/Jul/23 1:12 PM,23/May/23 9:07 PM,10/May/23 12:00 AM,0,Partners,,,,"System: volkswagen-MOIA

Hello team,

Please, remove the following receipts from the configuration:
 * Bank fee (DE:Bankgebühr) - expense.basereceipt.receipt.numiga.banking.fee
 * Petrol / Fuel (DE: Benzin) - expense.basereceipt.receipt.numiga.car.fuel
 * Entrance (DE: Eintritt) - expense.basereceipt.receipt.numiga.entrance
 * Ferry (DE: Fähre) - expense.basereceipt.receipt.numiga.ticket.ferry
 * Breakfast (foreign) (DE:Frühstück (Ausland)) - expense.basereceipt.receipt.numiga.subsistance.breakfast
 * Fee (Numiga) (DE: Gebühr (Numiga)) - expense.basereceipt.receipt.numiga.servicecharge
 * Fee (travel agency) (DE:Gebühr (Reisebüro)) - expense.basereceipt.receipt.numiga.fee
 * Credit card fee (DE:Kreditkartengebühr) - expense.basereceipt.receipt.fee
 * Toll (DE:Mautgebühr) - expense.basereceipt.receipt.numiga.car.toll
 * Rent (DE: Miete) - expense.basereceipt.receipt.numiga.rent
 * Rental car fuel (DE: Mietwagen Benzin) - expense.basereceipt.receipt.numiga.car.rental.fuel
 * Rental car accident (DE: Mietwagen Unfallschaden) - expense.basereceipt.receipt.numiga.car.rental.accident
 * Rental car insurance (DE: Mietwagen Versicherung) - expense.basereceipt.receipt.numiga.car.rental.insurance
 * Parking own car (DE: Parken eigener PKW) - expense.basereceipt.receipt.car.parking
 * Cleaning Expenses (DE: Reinigung) - expense.basereceipt.receipt.numiga.cleaning
 * Other taxable (trips home) (DE:Sonstiges steuerpflichtig (Heimreisen)) - expense.basereceipt.receipt.numiga.other.tax.hometravel
 * Other taxable (Partner) (DE: Sonstiges steuerpflichtig (Partner)) -expense.basereceipt.receipt.numiga.other.tax.partner
 * Participation fee (DE: Teilnahmegebühren) - expense.basereceipt.receipt.numiga.fee.participant
 * Visa costs (DE: Visakosten) - expense.basereceipt.receipt.numiga.visa
 * Advance payment (DE: Vorschusszahlung) - expense.basereceipt.receipt.numiga.advancePayment

Please, rename the following receipts:
||Current name||New name||New name (DE)||VEGAS code||
|Entertainment expenses|Hospitality expenses (with externals)|Bewirtungskosten (mit Externen)|expense.basereceipt.receipt.entertainment|
|Entertainment expenses with employees|Hospitality expenses (only internals)|Bewirtungskosten (nur Interna)|expense.basereceipt.receipt.entertainment.employees|
|Telephone|IT supply|IT-Versorgung|expense.basereceipt.receipt.numiga.telephone|
|Subsistence costs|Amenities|Annehmlichkeiten|expense.basereceipt.receipt.numiga.subsistance|

*I will remove the receipts from the EMS configuration. The system is not in live so you don't need to create a new configuration.*

 

Thank you!

Alejandro",,,,,,,,,,,0,153720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,2023-05-23 21:07:47.0,,,,,,,,,,,03/May/23 12:00 AM,,2-17431549883,,,,alejandro.ruizrobles(JIRAUSER18714),,Committed,,,,,Configure,alejandro.ruizrobles(JIRAUSER18714),alejandro.ruizrobles(JIRAUSER18714),alejandro.ruizrobles(JIRAUSER18714),,,,,,,Numiga,,,,,,,,,,fkarpinski,alejandro.ruizrobles(JIRAUSER18714),,,,Closed,,,,,,,,,,,,,alejandro.ruizrobles(JIRAUSER18714),,,,,,,,alejandro.ruizrobles(JIRAUSER18714),,,,,,,,,,Productive System,Test System,,,,,Wed May 03 13:12:16 CEST 2023,,,,,net.ifao.jira.plugin.pmi.impl.field.searcher.issuelinksoverview.IssueLinksOverview@0,0,,,,,,,,,,,,Hello,,,,,,,,,,,2023-05-23 21:07:47.0,,,,,,,,,,,,,,,,"0|i20pql:ykc",,,,,,,,,,,,,,,,,,,,,Retention,,alejandro.ruizrobles(JIRAUSER18714),,,0,,,,,Functional Feature,net.ifao.jira.plugin.pmi.impl.field.searcher.slastatusreport.SLAStatusReport@0,,,,"Server: Travel, Bali
System: volkswagen-MOIA
Location: all",,3 - Medium,YES,,,,Codebusters-PI-7.2,Codebusters-PI-7.3,,,,,,,,,,,,,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@14b17802,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@6761d221,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@f9b1506,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@a52aee8,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@153cb6c8,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@7ca59e94,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@2bc18723,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@347b495d,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@440123ec,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@140044c6,,,,,,,net.ifao.jira.plugin.pmi.impl.field.searcher.subtaskoverview.SubtaskOverview@0,,,,,,,,,,,,,,,,,,alejandro.ruizrobles(JIRAUSER18714),,0,,,,,,,,net.ifao.jira.plugin.pmi.impl.field.searcher.totalpoints.TotalPoints@34f53e,,,,,,,,,Service Request (SR),,,,,,,,,,,,,,net.ifao.jira.plugin.pmi.impl.field.searcher.uniqueusersinvolved.UniqueUsersInvolved@286049e6,,0,,,2023-05-23 21:07:47.0,net.ifao.jira.plugin.pmi.impl.field.searcher.wsjftotal.WSJFTotal@45255f7c,,,,,,,,,,"12/May/23 5:03 PM;alejandro.ruizrobles;EMS configuration done on BALI;;;",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Amadeus - not working on customelogic of ""customSubActors.CustomScriptSubActor""",CI-8578,468781,Expense Delivery,Closed,CI,codebusters,software,mrohkamm,,,,Done,,yutaka.yasumi,yutaka.yasumi,28/Apr/23 11:54 AM,16/May/23 11:15 AM,05/Jul/23 1:12 PM,16/May/23 11:15 AM,05/May/23 12:00 AM,0,,,,,"Hello team,

We receive incident the the not working on custome logic of ""customSubActors.CustomScriptSubActor"".

The ""CA - Amadeus Canada"" location has a limit validator for ""Personal meals on trip"".

However, if the user travels to the USA and claims in USD, they will receive a validation error even if they are below the limit.
The CA location has a USD limit set by code, but I don't think there is a code to check in USD at the ""CA - Amadeus Canada"" location.
Since there is no code to check USD, I think it checks the limit value with ""CAD"".

In CI-7867 and CI-8263, We requested a validation rule for a specific cost center, but for some reason I think the USD currency code was also deleted at the same time.

Could you please adjust it.

Sample ES : {{14248611}}
Amount: 73USD 
!image-2023-04-28-18-48-15-529.png|width=601,height=338!

Amount: 73USD
Country ""Other"" 
!image-2023-04-28-18-48-56-857.png|width=929,height=477!

Engine config: calculation.properties
!image-2023-04-28-18-50-07-128.png|width=385,height=389!
CA default customlogic.properties.
!image-2023-04-28-18-50-38-049.png|width=492,height=374!

CA - amadeus canada customlogic.properties.
[https://repository.secure.ifao.net:7443/projects/EXP/repos/engine-configs/browse/CalculationConfiguration/ama-es-amadeus/ca/default/20230301-99990101/771187448/customlogic.properties.xml]

!image-2023-04-28-18-51-30-089.png|width=530,height=376!

Best regards,
Yutaka",,,,,,,,,,,,,,,,,,,,,,,,,"28/Apr/23 11:48 AM;yutaka.yasumi;image-2023-04-28-18-48-15-529.png;https://jira.ifao.net/secure/attachment/194598/image-2023-04-28-18-48-15-529.png","28/Apr/23 11:48 AM;yutaka.yasumi;image-2023-04-28-18-48-56-857.png;https://jira.ifao.net/secure/attachment/194597/image-2023-04-28-18-48-56-857.png","28/Apr/23 11:50 AM;yutaka.yasumi;image-2023-04-28-18-50-07-128.png;https://jira.ifao.net/secure/attachment/194596/image-2023-04-28-18-50-07-128.png","28/Apr/23 11:50 AM;yutaka.yasumi;image-2023-04-28-18-50-38-049.png;https://jira.ifao.net/secure/attachment/194595/image-2023-04-28-18-50-38-049.png","28/Apr/23 11:51 AM;yutaka.yasumi;image-2023-04-28-18-51-30-089.png;https://jira.ifao.net/secure/attachment/194594/image-2023-04-28-18-51-30-089.png",,,,,,,,,,,,,,,,7.0,,,,,,,2023-05-16 11:15:56.0,,,,,,,,,,,26/Apr/23 12:00 AM,,2-17414720913,,,,yutaka.yasumi(JIRAUSER18676),,Committed,,,,,Configure,yutaka.yasumi(JIRAUSER18676),yutaka.yasumi(JIRAUSER18676),yutaka.yasumi(JIRAUSER18676),,,,,,,Amadeus,,,,,,,,,,,yutaka.yasumi(JIRAUSER18676),,,,Closed,,,,,,,,,,,,,yutaka.yasumi(JIRAUSER18676),,,,,,,,yutaka.yasumi(JIRAUSER18676),,,,,,,,,,Productive System,,,,,,Fri Apr 28 11:54:12 CEST 2023,,,,,net.ifao.jira.plugin.pmi.impl.field.searcher.issuelinksoverview.IssueLinksOverview@0,0,,,,,,,,,,,,Hello,,,,,,,,,,,2023-05-16 11:15:56.0,,,,,,,,,,,,,,,,"0|i20pql:yk",,,,,,,,,,,,,,,,,,,,,Retention,,yutaka.yasumi(JIRAUSER18676),,,0,,,,,Functional Feature,net.ifao.jira.plugin.pmi.impl.field.searcher.slastatusreport.SLAStatusReport@0,,,,"AMADEUS-C / ama-es-amadeus
Location: CA",,3 - Medium,YES,,,,Codebusters-PI-7.2,Codebusters-PI-7.3,,,,,,,,,,,,,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@14b17802,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@6761d221,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@f9b1506,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@a52aee8,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@153cb6c8,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@7ca59e94,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@2bc18723,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@347b495d,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@440123ec,net.ifao.jira.plugin.pmi.impl.field.StatusInformation.StatusInformation@140044c6,,,,,,,net.ifao.jira.plugin.pmi.impl.field.searcher.subtaskoverview.SubtaskOverview@0,,,,,,,,,,,,,,,,,,yutaka.yasumi(JIRAUSER18676),,0,,,,,,,,net.ifao.jira.plugin.pmi.impl.field.searcher.totalpoints.TotalPoints@329cdd7a,,,,,,,,,Incident Request (IR),,,,,,,,,,,,,,net.ifao.jira.plugin.pmi.impl.field.searcher.uniqueusersinvolved.UniqueUsersInvolved@8d3b70b,,0,,,2023-05-16 11:15:56.0,net.ifao.jira.plugin.pmi.impl.field.searcher.wsjftotal.WSJFTotal@62ef12a8,,,,,,,,,,"16/May/23 11:15 AM;yutaka.yasumi;From CI-10239806
Thank you;;;",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
