Issue key,Issue id,Status,Reporter,Created,Due Date,Resolved,Customer,Type of Request,Parent id,time_in_review,time_on_codebusters,time_outside_codebusters
CI-8138,447085,Closed,aruizrobles,2023-02-08 13:54:00,15/Feb/23 12:00 AM,2023-02-22 09:22:00,Numiga,Service Request (SR),447085.0,11299.0,18120.0,1768.0
CI-8137,447073,Closed,nsanchez,2023-02-08 13:39:00,14/Feb/23 12:00 AM,2023-03-07 09:12:00,Porsche,Incident Request (IR),447073.0,7613.0,30083.0,8530.000000000002
CI-8136,447059,Closed,aruizrobles,2023-02-08 13:08:00,15/Feb/23 12:00 AM,2023-02-17 10:53:00,Numiga,Service Request (SR),447059.0,11254.0,12431.0,394.0
CI-8132,446917,Closed,yutaka,2023-02-08 07:39:00,15/Feb/23 12:00 AM,2023-03-22 00:36:00,Endress Hauser,Service Request (SR),446917.0,266.00000000000006,29095.0,21399.0
CI-8132,446917,Closed,yutaka,2023-02-08 07:39:00,15/Feb/23 12:00 AM,2023-03-22 00:36:00,Endress Hauser,Service Request (SR),446917.0,13037.0,29095.0,21399.0
CI-8132,446917,Closed,yutaka,2023-02-08 07:39:00,15/Feb/23 12:00 AM,2023-03-22 00:36:00,Endress Hauser,Service Request (SR),446917.0,387.0,29095.0,21399.0
CI-8131,446903,Closed,shimizu,2023-02-08 03:50:00,15/Feb/23 12:00 AM,2023-02-27 08:30:00,Product Management,Service Request (SR),446903.0,0.0,20516.0,7482.0
CI-8131,446903,Closed,shimizu,2023-02-08 03:50:00,15/Feb/23 12:00 AM,2023-02-27 08:30:00,Product Management,Service Request (SR),446903.0,20513.0,20516.0,7482.0
CI-8130,446901,Closed,yutaka,2023-02-08 03:24:00,10/Feb/23 12:00 AM,2023-02-17 08:47:00,Endress Hauser,Incident Request (IR),446901.0,3606.0,5586.0,7697.0
CI-8129,446899,Closed,yutaka,2023-02-08 03:09:00,15/Feb/23 12:00 AM,2023-02-09 16:57:00,Endress Hauser,Service Request (SR),446899.0,206.0,632.0,1636.0
CI-8128,446894,Closed,yutaka,2023-02-08 02:02:00,15/Feb/23 12:00 AM,2023-02-27 10:46:00,VW,Service Request (SR),446894.0,0.0,701.0,27183.0
CI-8127,446771,Closed,nsanchez,2023-02-07 14:38:00,14/Feb/23 12:00 AM,2023-02-27 09:56:00,msg systems,Incident Request (IR),446771.0,13964.0,18503.0,10015.0
CI-8126,446764,Closed,yutaka,2023-02-07 14:08:00,14/Feb/23 12:00 AM,2023-02-27 00:19:00,Porsche,Service Request (SR),446764.0,20021.0,20592.0,7379.0
CI-8124,446708,Closed,achattopadhyay,2023-02-07 12:34:00,10/Feb/23 12:00 AM,2023-02-16 13:06:00,Heidelberg Cement,Incident Request (IR),446708.0,172.0,6000.0,6992.0
CI-8124,446708,Closed,achattopadhyay,2023-02-07 12:34:00,10/Feb/23 12:00 AM,2023-02-16 13:06:00,Heidelberg Cement,Incident Request (IR),446708.0,3258.0,6000.0,6992.0
CI-8123,446657,Closed,aruizrobles,2023-02-07 10:50:00,09/Feb/23 12:00 AM,2023-02-13 11:39:00,Amadeus,Service Request (SR),446657.0,8688.000000000002,8689.000000000002,0.0
CI-8122,446624,Closed,hilbich,2023-02-07 10:32:00,17/Feb/23 12:00 AM,2023-03-03 09:23:00,Expense Development,Incident Request (IR),446624.0,28956.0,34476.00000000001,15.0
CI-8120,446561,Closed,hilbich,2023-02-07 09:11:00,14/Feb/23 12:00 AM,2023-02-14 14:15:00,OBB,Incident Request (IR),446561.0,10361.0,10361.0,23.0
CI-8119,446522,Closed,yutaka,2023-02-07 03:23:00,14/Feb/23 12:00 AM,2023-02-08 08:55:00,Endress Hauser,Service Request (SR),446522.0,0.0,614.0,1158.0
CI-8108,446348,Closed,nsanchez,2023-02-06 11:19:00,09/Feb/23 12:00 AM,2023-02-13 08:47:00,Munckhof,Incident Request (IR),446348.0,5525.0,9778.0,161.0
CI-8107,446322,Closed,achattopadhyay,2023-02-06 10:29:00,09/Feb/23 12:00 AM,2023-02-16 15:46:00,Endress Hauser,Service Request (SR),446322.0,4328.000000000001,14659.0,58.0
CI-8106,446310,Closed,pthuaud,2023-02-06 09:52:00,07/Feb/23 12:00 AM,2023-03-24 03:59:00,Amadeus,Service Request (SR),446310.0,36115.0,40659.0,10859.0
CI-8105,446288,Closed,yutaka,2023-02-06 08:43:00,13/Feb/23 12:00 AM,2023-03-10 08:00:00,Daimler (MFTBC),Service Request (SR),446288.0,109.0,13223.0,32814.00000000001
CI-8105,446288,Closed,yutaka,2023-02-06 08:43:00,13/Feb/23 12:00 AM,2023-03-10 08:00:00,Daimler (MFTBC),Service Request (SR),446288.0,10152.0,13223.0,32814.00000000001
CI-8104,446263,Closed,yutaka,2023-02-06 04:47:00,10/Feb/23 12:00 AM,2023-02-07 13:20:00,Porsche,Service Request (SR),446263.0,0.0,29.0,1924.0
CI-8102,446156,Closed,aruizrobles,2023-02-03 14:28:00,10/Feb/23 12:00 AM,2023-02-09 10:45:00,Numiga,Service Request (SR),446156.0,6852.0,7844.000000000001,573.0
CI-8099,446053,Closed,nsanchez,2023-02-03 08:59:00,06/Feb/23 12:00 AM,2023-03-07 13:27:00,Porsche,Incident Request (IR),446053.0,5834.0,26797.0,19551.0
CI-8098,446049,Closed,yutaka,2023-02-03 08:46:00,10/Feb/23 12:00 AM,2023-02-27 10:51:00,Continental,Service Request (SR),446049.0,9110.0,22152.0,12533.0
CI-8097,446005,Closed,yutaka,2023-02-03 02:15:00,06/Feb/23 12:00 AM,2023-03-24 02:22:00,Continental,Incident Request (IR),446005.0,41267.0,45342.0,0.0
CI-8096,445870,Closed,achattopadhyay,2023-02-02 12:48:00,09/Feb/23 12:00 AM,2023-02-10 17:01:00,Ineos,Service Request (SR),445870.0,10230.0,11675.0,98.0
CI-8095,445832,Closed,hausmann,2023-02-02 10:52:00,03/Feb/23 12:00 AM,2023-02-10 09:01:00,Expense Development,Service Request (SR),445832.0,7151.0,7151.0,4258.000000000001
CI-8094,445765,Closed,pthuaud,2023-02-02 09:01:00,02/Feb/23 12:00 AM,2023-03-07 15:41:00,Amadeus,Incident Request (IR),445765.0,7308.0,27693.0,20227.0
CI-8092,445736,Closed,yutaka,2023-02-02 05:05:00,02/Feb/23 12:00 AM,2023-03-07 02:17:00,Ineos,Service Request (SR),445736.0,2.0000000000000004,47351.0,1.0000000000000002
CI-8089,445537,Closed,hausmann,2023-02-01 10:08:00,03/Feb/23 12:00 AM,2023-03-24 15:22:00,Expense Development,Service Request (SR),445537.0,10289.0,13114.0,0.0
CI-8088,445419,Closed,devries,2023-01-31 16:33:00,01/Feb/25 12:00 AM,2023-03-21 13:00:00,Porsche,Service Request (SR),445419.0,0.0,43159.0,0.0
CI-8085,445018,Closed,yutaka,2023-01-31 01:48:00,07/Feb/23 12:00 AM,2023-03-03 03:28:00,Porsche,Service Request (SR),445018.0,20681.0,20681.0,24059.0
CI-8084,445012,Closed,yutaka,2023-01-31 01:18:00,07/Feb/23 12:00 AM,2023-01-31 14:16:00,Eberspacher,Service Request (SR),445012.0,3.0,516.0000000000001,262.00000000000006
CI-8083,444863,Closed,yutaka,2023-01-30 16:24:00,07/Feb/23 12:00 AM,2023-03-10 08:01:00,Amadeus,Service Request (SR),444863.0,11291.0,22956.0,32700.000000000004
CI-8082,444818,Closed,nsanchez,2023-01-30 15:20:00,03/Feb/23 12:00 AM,2023-02-23 12:25:00,Allianz,Service Request (SR),444818.0,11352.0,31158.000000000004,3227.0
CI-8081,444805,Closed,yutaka,2023-01-30 15:06:00,06/Feb/23 12:00 AM,2023-03-03 03:29:00,Amadeus,Service Request (SR),444805.0,11401.0,21409.0,23974.0
CI-8080,444792,Closed,yutaka,2023-01-30 14:45:00,07/Feb/23 12:00 AM,2023-02-16 08:25:00,Endress Hauser,Service Request (SR),444792.0,11328.0,19894.0,4206.000000000001
CI-8079,444700,Closed,devries,2023-01-30 13:23:00,31/Jan/23 12:00 AM,2023-01-30 17:00:00,Deichmann,Service Request (SR),444700.0,2.0000000000000004,216.0,1.0000000000000002
CI-8078,444671,Closed,pthuaud,2023-01-30 12:40:00,31/Jan/23 12:00 AM,2023-02-01 11:47:00,Amadeus,Service Request (SR),444671.0,2771.0,2771.0,56.0
CI-8077,444452,Closed,yutaka,2023-01-30 02:11:00,03/Feb/23 12:00 AM,2023-02-20 05:16:00,Heidelberg Cement,Incident Request (IR),444452.0,4657.0,4955.0,25470.0
CI-8071,444032,Closed,yutaka,2023-01-27 02:43:00,31/Jan/23 12:00 AM,2023-03-10 08:02:00,Vaillant,Incident Request (IR),444032.0,27100.0,31063.0,29736.0
CI-8071,444032,Closed,yutaka,2023-01-27 02:43:00,31/Jan/23 12:00 AM,2023-03-10 08:02:00,Vaillant,Incident Request (IR),444032.0,544.0000000000001,31063.0,29736.0
CI-8070,444007,Closed,aruizrobles,2023-01-26 17:15:00,03/Feb/23 12:00 AM,2023-02-28 13:57:00,Conovum,Service Request (SR),444007.0,31158.000000000004,37393.0,9929.0
CI-8069,444003,Closed,aruizrobles,2023-01-26 17:00:00,03/Feb/23 12:00 AM,2023-02-28 13:57:00,Conovum,Service Request (SR),444003.0,11142.0,37008.0,10329.0
CI-8068,443999,Closed,aruizrobles,2023-01-26 16:55:00,03/Feb/23 12:00 AM,2023-02-28 14:00:00,Conovum,Service Request (SR),443999.0,11146.0,37047.0,10298.0
CI-8067,443996,Closed,aruizrobles,2023-01-26 16:50:00,03/Feb/23 12:00 AM,2023-02-28 13:59:00,Conovum,Service Request (SR),443996.0,25508.0,38239.0,9110.0
CI-8066,443994,Closed,aruizrobles,2023-01-26 16:43:00,03/Feb/23 12:00 AM,2023-02-28 13:59:00,Conovum,Service Request (SR),443994.0,11158.0,35554.0,11802.0
CI-8065,443985,Closed,aruizrobles,2023-01-26 16:13:00,03/Feb/23 12:00 AM,2023-02-28 14:00:00,Conovum,Service Request (SR),443985.0,11184.0,23077.0,24310.0
CI-8063,443892,Closed,ccasper,2023-01-26 14:34:00,01/Feb/23 12:00 AM,2023-02-01 09:42:00,Egis,Service Request (SR),443892.0,8299.000000000002,8317.000000000002,31.000000000000004
CI-8062,443811,Closed,salajan,2023-01-26 11:31:00,27/Jan/23 12:00 AM,2023-01-31 10:21:00,i:FAO,Service Request (SR),443811.0,1.0000000000000002,7130.0,0.0
CI-8057,443742,Closed,yutaka,2023-01-26 07:23:00,31/Jan/23 12:00 AM,2023-01-30 02:07:00,Heidelberg Cement,Service Request (SR),443742.0,12.0,1114.0,4330.000000000001
CI-8056,443737,Closed,pthuaud,2023-01-26 05:24:00,27/Jan/23 12:00 AM,2023-02-10 05:00:00,Amadeus,Incident Request (IR),443737.0,2.0000000000000004,3179.0,15228.0
CI-8056,443737,Closed,pthuaud,2023-01-26 05:24:00,27/Jan/23 12:00 AM,2023-02-10 05:00:00,Amadeus,Incident Request (IR),443737.0,1789.0,3179.0,15228.0
CI-8055,443734,Closed,yutaka,2023-01-26 03:10:00,31/Jan/23 12:00 AM,2023-03-14 02:18:00,Eberspacher,Service Request (SR),443734.0,10489.0,58858.0,989.0000000000001
CI-8054,443576,Closed,tsteinhaeuser,2023-01-25 10:54:00,01/Feb/23 12:00 AM,2023-02-10 09:53:00,Expense Development,Incident Request (IR),443576.0,20262.0,21931.0,1048.0000000000002
CI-8053,443534,Closed,ccasper,2023-01-25 09:38:00,26/Jan/23 12:00 AM,2023-01-26 13:46:00,Egis,Service Request (SR),443534.0,1619.0,1620.0,68.00000000000001
CI-8052,443529,Closed,yutaka,2023-01-25 09:22:00,31/Jan/23 12:00 AM,2023-03-17 00:58:00,Porsche,Service Request (SR),443529.0,11903.0,38364.0,11069.0
CI-8052,443529,Closed,yutaka,2023-01-25 09:22:00,31/Jan/23 12:00 AM,2023-03-17 00:58:00,Porsche,Service Request (SR),443529.0,8692.000000000002,38364.0,11069.0
CI-8051,443518,Closed,yutaka,2023-01-25 08:52:00,27/Jan/23 12:00 AM,2023-02-10 07:11:00,Daimler (MFTBC),Service Request (SR),443518.0,45.0,443.0,22496.0
CI-8050,443498,Closed,yutaka,2023-01-25 07:06:00,31/Jan/23 12:00 AM,2023-01-26 07:24:00,Heidelberg Cement,Service Request (SR),443498.0,1.0000000000000002,1457.0,1.0000000000000002
CI-8049,443396,Closed,achattopadhyay,2023-01-24 15:30:00,27/Jan/23 12:00 AM,2023-01-27 14:46:00,Amadeus,Service Request (SR),443396.0,117.0,2881.0,1395.0
CI-8048,443357,Closed,nsanchez,2023-01-24 13:34:00,06/Feb/23 12:00 AM,2023-04-03 15:44:00,msg systems,Service Request (SR),443357.0,62100.0,92351.0,1205.0
CI-8047,443341,Closed,aruizrobles,2023-01-24 12:33:00,31/Jan/23 12:00 AM,2023-02-09 17:16:00,Numiga,Service Request (SR),443341.0,22830.0,23106.0,217.0
CI-8046,443331,Closed,nsanchez,2023-01-24 12:24:00,31/Jan/23 12:00 AM,2023-03-14 16:18:00,Porsche,Service Request (SR),443331.0,20127.0,21835.0,10.0
CI-8044,443290,Closed,mueller,2023-01-24 10:27:00,31/Jan/23 12:00 AM,2023-01-24 13:55:00,Porsche,Service Request (SR),443290.0,36.0,106.0,102.0
CI-8043,443281,Closed,shimizu,2023-01-24 10:06:00,31/Jan/23 12:00 AM,2023-01-31 05:03:00,Product Management,Service Request (SR),443281.0,3072.0,8912.0,865.0
CI-8042,443223,Closed,shimizu,2023-01-24 07:04:00,31/Jan/23 12:00 AM,2023-01-31 05:02:00,Product Management,Service Request (SR),443223.0,3253.0,9093.0,865.0
CI-8041,443211,Closed,yutaka,2023-01-24 05:46:00,31/Jan/23 12:00 AM,2023-03-10 08:05:00,Rewe Group,Service Request (SR),443211.0,13502.0,27358.0,37581.0
CI-8040,443165,Closed,ccasper,2023-01-23 16:42:00,31/Jan/23 12:00 AM,2023-02-03 11:44:00,Allianz,Service Request (SR),443165.0,4331.000000000001,8559.000000000002,6983.0
CI-8040,443165,Closed,ccasper,2023-01-23 16:42:00,31/Jan/23 12:00 AM,2023-02-03 11:44:00,Allianz,Service Request (SR),443165.0,4083.0000000000005,8559.000000000002,6983.0
CI-8039,443101,Closed,aruizrobles,2023-01-23 13:30:00,31/Jan/23 12:00 AM,2023-01-31 17:57:00,Numiga,Service Request (SR),443101.0,4017.0000000000005,11218.0,569.0
CI-8038,443091,Closed,aruizrobles,2023-01-23 12:38:00,27/Jan/23 12:00 AM,2023-01-26 10:28:00,Numiga,Service Request (SR),443091.0,1331.0,4065.0000000000005,125.00000000000001
CI-8034,442841,Closed,pjakubiec,2023-01-20 10:51:00,20/Jan/23 12:00 AM,2023-01-23 14:53:00,Porsche,Service Request (SR),442841.0,4562.0,4562.0,0.0
CI-8033,442712,Closed,nsanchez,2023-01-19 16:18:00,30/Jan/23 12:00 AM,2023-01-31 14:37:00,ArcelorMittal,Service Request (SR),442712.0,5913.0,15986.000000000002,1193.0
CI-8033,442712,Closed,nsanchez,2023-01-19 16:18:00,30/Jan/23 12:00 AM,2023-01-31 14:37:00,ArcelorMittal,Service Request (SR),442712.0,7276.0,15986.000000000002,1193.0
CI-8030,442598,Closed,nsanchez,2023-01-19 13:03:00,20/Jan/23 12:00 AM,2023-02-22 08:37:00,MAN,Incident Request (IR),442598.0,9991.0,18023.0,24732.0
CI-8030,442598,Closed,nsanchez,2023-01-19 13:03:00,20/Jan/23 12:00 AM,2023-02-22 08:37:00,MAN,Incident Request (IR),442598.0,1226.0,18023.0,24732.0
CI-8028,442323,Closed,salajan,2023-01-18 11:36:00,25/Jan/23 12:00 AM,2023-01-23 13:47:00,Amadeus,Service Request (SR),442323.0,7331.0,7331.0,0.0
CI-8027,442261,Closed,salajan,2023-01-18 10:07:00,18/Jan/23 12:00 AM,2023-01-18 10:25:00,i:FAO,Service Request (SR),442261.0,18.0,18.0,0.0
CI-8023,441964,Closed,aruizrobles,2023-01-17 10:11:00,27/Jan/23 12:00 AM,2023-01-31 12:41:00,ProcurX,Service Request (SR),441964.0,8481.000000000002,16413.000000000004,3897.0000000000005
CI-8022,441937,Closed,aruizrobles,2023-01-17 09:19:00,24/Jan/23 12:00 AM,2023-01-19 17:40:00,Numiga,Service Request (SR),441937.0,3112.0,3341.0,40.0
CI-8021,441934,Closed,aruizrobles,2023-01-17 09:12:00,24/Jan/23 12:00 AM,2023-01-19 17:42:00,Numiga,Service Request (SR),441934.0,1563.0,3348.0,42.0
CI-8017,441680,Closed,shimizu,2023-01-16 10:03:00,23/Jan/23 12:00 AM,2023-01-18 03:16:00,Product Management,Service Request (SR),441680.0,1364.0,1771.0,702.0
CI-8016,441610,Closed,shimizu,2023-01-16 06:17:00,23/Jan/23 12:00 AM,2023-01-18 06:44:00,Product Management,Service Request (SR),441610.0,418.0,1997.0000000000002,910.0
CI-8015,441601,Closed,yutaka,2023-01-16 02:20:00,23/Jan/23 12:00 AM,2023-02-08 02:50:00,Grupo Red Electrica,Service Request (SR),441601.0,5189.0,6763.0,26387.0
CI-8011,441392,Closed,yutaka,2023-01-13 11:49:00,18/Jan/23 12:00 AM,2023-01-30 02:44:00,Munckhof,Service Request (SR),441392.0,5889.0,6647.0,17288.000000000004
CI-8010,441353,Closed,aruizrobles,2023-01-13 10:38:00,20/Jan/23 12:00 AM,2023-01-20 11:17:00,Numiga,Service Request (SR),441353.0,7236.0,9950.0,169.0
CI-8009,441346,Closed,aruizrobles,2023-01-13 10:32:00,20/Jan/23 12:00 AM,2023-01-23 09:09:00,Numiga,Service Request (SR),441346.0,8800.0,14208.0,109.0
CI-8008,441342,Closed,nsanchez,2023-01-13 10:16:00,18/Jan/23 12:00 AM,2023-02-23 08:43:00,Egis,Incident Request (IR),441342.0,4549.0,18494.0,40453.0
CI-8007,441339,Closed,aruizrobles,2023-01-13 10:14:00,20/Jan/23 12:00 AM,2023-01-20 09:09:00,Numiga,Service Request (SR),441339.0,8818.0,9961.0,54.0
CI-8006,441299,Closed,yutaka,2023-01-13 07:58:00,17/Jan/23 12:00 AM,2023-04-04 16:32:00,Porsche,Service Request (SR),441299.0,1202.0,100209.0,70.0
CI-8006,441299,Closed,yutaka,2023-01-13 07:58:00,17/Jan/23 12:00 AM,2023-04-04 16:32:00,Porsche,Service Request (SR),441299.0,66673.00000000001,100209.0,70.0
CI-8005,441292,Closed,shimizu,2023-01-13 06:07:00,19/Jan/23 12:00 AM,2023-01-18 06:47:00,Product Management,Service Request (SR),441292.0,4857.0,6327.0,913.0
CI-8004,441284,Closed,yutaka,2023-01-13 04:01:00,16/Jan/23 12:00 AM,2023-01-25 07:10:00,CEPSA,Incident Request (IR),441284.0,7509.0,7577.0,9892.0
CI-8003,441150,Closed,yutaka,2023-01-12 12:20:00,19/Jan/23 12:00 AM,2023-02-02 02:00:00,apoBank,Service Request (SR),441150.0,8893.0,12942.0,16678.000000000004
CI-8002,441123,Closed,yutaka,2023-01-12 11:35:00,19/Jan/23 12:00 AM,2023-02-10 07:12:00,Amadeus,Service Request (SR),441123.0,228.0,10645.0,30852.0
CI-8002,441123,Closed,yutaka,2023-01-12 11:35:00,19/Jan/23 12:00 AM,2023-02-10 07:12:00,Amadeus,Service Request (SR),441123.0,531.0000000000001,10645.0,30852.0
CI-8002,441123,Closed,yutaka,2023-01-12 11:35:00,19/Jan/23 12:00 AM,2023-02-10 07:12:00,Amadeus,Service Request (SR),441123.0,7449.0,10645.0,30852.0
CI-8000,441080,Closed,aruizrobles,2023-01-12 10:46:00,18/Jan/23 12:00 AM,2023-01-17 12:09:00,Numiga,Service Request (SR),441080.0,309.0,7183.0,100.0
CI-7997,441058,Closed,aruizrobles,2023-01-12 10:21:00,18/Jan/23 12:00 AM,2023-01-20 10:56:00,Numiga,Service Request (SR),441058.0,8693.000000000002,11398.0,157.0
CI-7996,440995,Closed,yutaka,2023-01-12 05:39:00,19/Jan/23 12:00 AM,2023-01-30 02:42:00,Apleona,Service Request (SR),440995.0,0.0,332.0,25411.0
CI-7995,440986,Closed,yutaka,2023-01-12 05:20:00,12/Jan/23 12:00 AM,2023-01-16 08:49:00,Porsche,Service Request (SR),440986.0,1.0000000000000002,350.0,5619.0
CI-7994,440981,Closed,yutaka,2023-01-12 05:04:00,19/Jan/23 12:00 AM,2023-02-08 02:51:00,Grupo Red Electrica,Service Request (SR),440981.0,8905.0,29099.0,9648.0
CI-7993,440978,Closed,yutaka,2023-01-12 04:48:00,19/Jan/23 12:00 AM,2023-02-06 01:51:00,Amadeus,Service Request (SR),440978.0,7856.000000000001,8602.000000000002,27221.0
CI-7992,440973,Closed,yutaka,2023-01-12 02:15:00,19/Jan/23 12:00 AM,2023-01-20 01:32:00,Aquila Capital,Service Request (SR),440973.0,11477.0,11477.0,0.0
CI-7990,440916,Closed,aruizrobles,2023-01-11 16:50:00,18/Jan/23 12:00 AM,2023-03-08 16:45:00,Numiga,Service Request (SR),440916.0,11432.0,79028.0,1607.0
CI-7989,440809,Closed,nsanchez,2023-01-11 13:44:00,17/Jan/23 12:00 AM,2023-01-19 13:12:00,Eberspacher,Service Request (SR),440809.0,8516.000000000002,11011.0,476.0
CI-7987,440793,Closed,aruizrobles,2023-01-11 12:47:00,18/Jan/23 12:00 AM,2023-01-24 16:06:00,Numiga,Service Request (SR),440793.0,9987.0,18714.0,205.0
CI-7986,440789,Closed,aruizrobles,2023-01-11 12:39:00,18/Jan/23 12:00 AM,2023-01-19 17:28:00,Numiga,Service Request (SR),440789.0,2721.0,11622.0,187.0
CI-7984,440687,Closed,yutaka,2023-01-11 09:16:00,20/Jan/23 12:00 AM,2023-01-12 15:20:00,Endress Hauser,Service Request (SR),440687.0,188.0,1786.0,18.0
CI-7983,440666,Closed,shimizu,2023-01-11 07:13:00,17/Jan/23 12:00 AM,2023-01-18 03:14:00,Product Management,Service Request (SR),440666.0,8734.000000000002,9141.0,700.0
CI-7982,440607,Closed,shimizu,2023-01-11 03:59:00,18/Jan/23 12:00 AM,2023-01-25 05:12:00,Product Management,Service Request (SR),440607.0,3163.0,17962.0,2271.0
CI-7981,440603,Closed,yutaka,2023-01-11 02:03:00,18/Jan/23 12:00 AM,2023-02-10 07:13:00,Vaillant,Service Request (SR),440603.0,873.0,1918.0,41592.0
CI-7979,440466,Closed,nsanchez,2023-01-10 16:08:00,17/Jan/23 12:00 AM,2023-01-11 16:15:00,CMS Hasche Sigle,Service Request (SR),440466.0,1447.0,1447.0,0.0
CI-7978,440139,Closed,nsanchez,2023-01-10 09:18:00,17/Jan/23 12:00 AM,2023-01-30 12:50:00,Burda,Service Request (SR),440139.0,13009.0,26033.0,2979.0
CI-7976,440100,Closed,dykiert,2023-01-10 06:28:00,10/Jan/23 12:00 AM,2023-01-17 08:14:00,VW,Service Request (SR),440100.0,0.0,10186.0,0.0
CI-7975,440055,Closed,nsanchez,2023-01-09 16:39:00,10/Jan/23 12:00 AM,2023-01-10 08:56:00,Bentley,Incident Request (IR),440055.0,976.0000000000001,976.0000000000001,1.0000000000000002
CI-7974,440053,Closed,nsanchez,2023-01-09 16:28:00,10/Jan/23 12:00 AM,2023-01-11 08:51:00,Bentley,Incident Request (IR),440053.0,990.0000000000001,990.0000000000001,1433.0
CI-7973,439960,Closed,nsanchez,2023-01-09 12:49:00,18/Jan/23 12:00 AM,2023-01-20 10:35:00,Rheinmetall,Service Request (SR),439960.0,14733.0,15700.000000000002,6.0
CI-7972,439958,Closed,nsanchez,2023-01-09 12:42:00,12/Jan/23 12:00 AM,2023-01-26 09:58:00,DER,Incident Request (IR),439958.0,4253.000000000001,16858.000000000004,157.0
CI-7972,439958,Closed,nsanchez,2023-01-09 12:42:00,12/Jan/23 12:00 AM,2023-01-26 09:58:00,DER,Incident Request (IR),439958.0,12605.0,16858.000000000004,157.0
CI-7971,439515,Closed,shimizu,2023-01-06 07:37:00,13/Jan/23 12:00 AM,2023-01-17 02:13:00,Product Management,Service Request (SR),439515.0,7433.0,14633.0,883.0
CI-7970,439508,Closed,yutaka,2023-01-06 04:38:00,13/Jan/23 12:00 AM,2023-02-10 07:13:00,Amadeus,Incident Request (IR),439508.0,19019.0,20096.0,30459.0
CI-7969,439500,Closed,yutaka,2023-01-06 01:44:00,13/Jan/23 12:00 AM,2023-01-30 02:46:00,Eberspacher,Service Request (SR),439500.0,5242.0,6377.0,28245.0
CI-7968,439497,Closed,yutaka,2023-01-06 01:41:00,13/Jan/23 12:00 AM,2023-01-16 08:49:00,Porsche,Service Request (SR),439497.0,6620.0,9833.0,4995.0
CI-7967,439494,Closed,yutaka,2023-01-06 01:08:00,13/Jan/23 12:00 AM,2023-01-25 07:11:00,CMS Hasche Sigle,Service Request (SR),439494.0,5252.0,5283.0,22440.0
CI-7966,439389,Closed,nsanchez,2023-01-05 12:25:00,09/Jan/23 12:00 AM,2023-01-09 11:15:00,Damm,Incident Request (IR),439389.0,28.0,1728.0,3962.0000000000005
CI-7966,439389,Closed,nsanchez,2023-01-05 12:25:00,09/Jan/23 12:00 AM,2023-01-09 11:15:00,Damm,Incident Request (IR),439389.0,1700.0,1728.0,3962.0000000000005
CI-7963,439220,Closed,yutaka,2023-01-05 04:38:00,12/Jan/23 12:00 AM,2023-01-30 02:46:00,Endress Hauser,Service Request (SR),439220.0,7659.0,10866.0,25022.0
CI-7962,439217,Closed,yutaka,2023-01-05 03:49:00,12/Jan/23 12:00 AM,2023-02-20 05:17:00,Hugo Boss,Service Request (SR),439217.0,2859.0,33237.00000000001,33091.00000000001
CI-7962,439217,Closed,yutaka,2023-01-05 03:49:00,12/Jan/23 12:00 AM,2023-02-20 05:17:00,Hugo Boss,Service Request (SR),439217.0,7641.0,33237.00000000001,33091.00000000001
CI-7961,439215,Closed,shimizu,2023-01-05 03:03:00,09/Jan/23 12:00 AM,2023-01-12 04:07:00,Product Management,Service Request (SR),439215.0,615.0,8363.000000000002,1781.0
CI-7960,439212,Closed,yutaka,2023-01-05 01:37:00,12/Jan/23 12:00 AM,2023-01-06 01:41:00,Porsche,Service Request (SR),439212.0,1.0000000000000002,1444.0,0.0
CI-7959,439204,Closed,yutaka,2023-01-05 01:15:00,13/Jan/23 12:00 AM,2023-01-06 01:44:00,Eberspacher,Service Request (SR),439204.0,19.0,1469.0,0.0
CI-7956,439129,Closed,nsanchez,2023-01-04 15:17:00,09/Jan/23 12:00 AM,2023-01-11 10:34:00,Eberspacher,Service Request (SR),439129.0,1054.0000000000002,3790.0,6007.0
CI-7954,439050,Closed,njackisch,2023-01-04 12:00:00,09/Jan/23 12:00 AM,2023-01-31 11:43:00,i:FAO,Service Request (SR),439050.0,0.0,15202.0,23661.0
CI-7954,439050,Closed,njackisch,2023-01-04 12:00:00,09/Jan/23 12:00 AM,2023-01-31 11:43:00,i:FAO,Service Request (SR),439050.0,1382.0,15202.0,23661.0
CI-7954,439050,Closed,njackisch,2023-01-04 12:00:00,09/Jan/23 12:00 AM,2023-01-31 11:43:00,i:FAO,Service Request (SR),439050.0,157.0,15202.0,23661.0
CI-7952,438984,Closed,aruizrobles,2023-01-04 09:45:00,11/Jan/23 12:00 AM,2023-01-18 14:19:00,Numiga,Service Request (SR),438984.0,17483.0,20007.0,427.0
CI-7950,438853,Closed,nsanchez,2023-01-03 15:50:00,04/Jan/23 12:00 AM,2023-02-09 13:09:00,Porsche,Incident Request (IR),438853.0,8945.0,11556.0,30253.0
CI-7950,438853,Closed,nsanchez,2023-01-03 15:50:00,04/Jan/23 12:00 AM,2023-02-09 13:09:00,Porsche,Incident Request (IR),438853.0,2478.0,11556.0,30253.0
CI-7949,438746,Closed,nsanchez,2023-01-03 10:53:00,10/Jan/23 12:00 AM,2023-01-20 09:41:00,Hugo Boss,Incident Request (IR),438746.0,14625.0,22961.0,1447.0
